Word,Count
imagining,11
hoped,42
imagination,10
pulled,186
improve,5
spotted,36
sitting,163
marking,8
loudly,98
move,140
stern,22
behavior,10
wondered,57
trying,261
pull,33
let,570
determined,27
wife,50
nice,63
told,501
dinner,75
problem,25
daughter,26
how,764
learned,68
act,45
normally,10
bed,305
went,780
living,79
room,581
catch,92
report,38
evening,136
finally,81
bird,83
watcher,7
everywhere,31
reported,25
nation,5
unusually,10
hunt,22
night,596
are,1574
ever,525
hundred,137
flying,73
every,282
direction,78
since,261
sunrise,29
unable,31
explain,58
suddenly,436
sleeping,47
allowed,56
grin,26
weather,54
going,629
shower,9
tonight,162
well,1004
ted,12
only,916
acting,14
oddly,7
far,493
apart,49
tell,555
instead,68
rain,77
promised,18
yesterday,42
theyve,41
shooting,19
perhap,161
bonfire,6
early,88
week,125
can,895
promise,44
wet,36
frozen,15
armchair,19
star,132
britain,6
place,378
whisper,59
carrying,58
two,540
cup,87
tea,88
cleared,37
throat,77
nervously,45
er,84
petunia,120
havent,112
your,1157
lately,24
expected,77
shocked,23
angry,72
sharply,45
stuff,71
mumbled,11
maybe,123
do,1458
crowd,112
through,818
lip,107
whether,90
dared,31
decided,66
dare,66
casually,10
age,97
wouldnt,161
suppose,128
stiffly,9
isnt,88
nasty,44
common,130
ask,223
oh,373
heart,351
sinking,26
horribly,19
agree,22
subject,63
upstair,45
while,408
bathroom,43
crept,43
bedroom,31
peered,40
front,264
staring,137
waiting,105
things,10
potters,10
related,7
pair,77
asleep,115
quickly,244
lay,250
awake,67
turning,110
comforting,10
near,210
kind,149
mixed,15
yawned,13
turned,472
affect,10
wrong,103
drifting,17
sleep,308
showing,32
sleepin,5
statue,27
fixed,59
quiver,12
slammed,25
nor,134
swooped,16
midnight,41
appeared,114
watching,119
silently,37
popped,5
tail,65
twitched,11
narrowed,10
tall,108
judging,5
silver,169
hair,213
beard,33
both,272
long,858
enough,274
belt,32
robe,135
purple,34
swept,51
boot,28
blue,80
bright,126
sparkling,7
behind,539
moon,108
spectacle,12
nose,120
crooked,13
broken,134
least,169
albu,23
dumbledore,479
where,776
busy,42
other,835
end,469
chuckled,16
muttered,119
known,116
inside,256
pocket,113
lighter,14
flicked,9
held,185
air,249
clicked,19
nearest,33
lamp,77
pop,13
flickered,15
darkn,132
twelve,58
outer,15
whole,209
distance,61
beady,6
able,168
pavement,6
slipped,71
moment,417
spoke,228
fancy,26
seeing,81
here,921
professor,935
mcgonagall,304
smiling,57
rather,154
severe,7
woman,87
square,23
glasse,71
exactly,87
shape,85
one,1660
black,710
drawn,46
tight,43
distinctly,9
ruffled,9
asked,411
ive,272
sit,104
stiff,26
brick,13
dozen,25
feast,52
partie,10
sniffed,9
everyone,176
impatiently,22
theyd,72
careful,58
dursleys,18
dark,600
flock,6
theyre,113
completely,48
bound,61
notice,64
ill,313
bet,48
diggle,5
sense,62
cant,280
gently,45
weve,144
preciou,28
celebrate,7
eleven,28
year,469
irritably,9
lose,56
carel,6
rumor,13
threw,118
sharp,79
sideway,23
glance,39
fine,67
disappeared,70
u,933
really,267
certainly,76
we,2928
thankful,7
care,130
lemon,9
drop,44
sweet,105
im,417
fond,25
coldly,19
surely,53
sensible,6
person,76
persuade,8
proper,23
voldemort,110
keep,339
frightened,37
sounding,20
admiring,5
youre,224
flatter,5
calmly,26
power,217
will,1278
noble,33
use,164
lucky,34
blushed,5
madam,241
pomfrey,81
liked,32
earmuff,7
shot,75
reached,197
anxiou,54
discus,12
real,87
cold,229
hard,224
neither,73
piercing,16
plain,52
believe,189
true,138
choosing,10
answer,138
pressed,40
hollow,48
find,410
lily,26
jame,34
bowed,58
gasped,63
patted,8
shoulder,167
heavily,35
trembled,17
kill,106
somehow,59
broke,95
nodded,58
faltered,7
done,299
killed,60
stop,164
heaven,22
survive,6
gu,67
may,655
lace,5
handkerchief,13
beneath,86
great,717
sniff,10
took,554
golden,83
watch,161
examined,16
odd,61
hand,916
planet,5
moving,109
hagrid,797
late,137
id,135
bring,92
aunt,179
uncle,254
family,102
mean,288
live,147
cried,206
jumping,15
feet,354
pointing,96
l,135
mother,116
best,203
firmly,23
written,73
letter,236
repeated,40
faintly,26
understand,153
hell,68
famou,48
legend,31
surprised,45
future,31
book,314
world,231
seriously,23
top,201
turn,178
talk,161
wont,158
remember,180
growing,80
ready,179
take,465
opened,232
mouth,170
swallowed,21
course,287
getting,185
hiding,46
underneath,26
bringing,27
wise,67
trust,97
this,38
life,264
pretend,15
doe,178
low,157
rumbling,10
sound,256
silence,158
grew,142
steadily,31
louder,33
swelled,7
roar,24
huge,86
motorcycle,10
landed,39
simply,67
wild,103
tangle,7
bushy,14
hid,22
size,49
trash,7
lid,30
leather,22
baby,18
vast,29
arm,283
holding,112
bundle,19
blanket,37
relieved,29
borrowed,8
giant,51
climbing,32
carefully,63
siriu,119
lent,7
destroyed,28
started,204
bent,91
forward,236
visible,27
fast,111
under,435
jet,18
forehead,69
curiously,24
shaped,17
cut,102
bolt,24
lightning,24
whispered,150
scar,53
forever,20
myself,180
above,188
knee,81
perfect,25
london,88
underground,15
give,249
wed,47
shaggy,10
howl,22
wounded,6
dog,151
hissed,48
youll,117
wake,75
s,8
sobbed,12
taking,137
c,10
stand,131
poor,233
ter,158
sad,49
grip,27
patting,11
stepped,97
laid,100
doorstep,9
tucked,18
full,251
three,389
shook,91
furiously,45
twinkling,18
usually,52
shone,59
busin,82
staying,25
go,1104
join,44
yeah,85
muffled,19
bike,6
g,8
wiping,26
streaming,16
jacket,20
sleeve,29
swung,45
onto,165
kicked,30
engine,14
rose,130
shall,657
nodding,23
blew,40
reply,24
once,526
ball,53
glowed,14
orange,19
make,497
step,151
luck,45
murmured,22
heel,20
swish,9
breeze,18
neat,11
hedge,44
silent,132
tidy,7
astonishing,8
happen,77
rolled,68
without,360
waking,32
closed,119
beside,150
slept,54
knowing,51
special,43
woken,16
hours,7
scream,32
milk,17
bottle,65
spend,22
prodded,6
cousin,15
meeting,49
hushed,8
lived,52
glas,85
ten,119
sun,221
lit,75
bras,16
photograph,17
mantelpiece,13
showed,66
ago,155
picture,48
pink,42
colored,11
longer,107
blond,9
riding,24
fair,130
playing,40
computer,5
game,61
father,154
kissed,24
yet,513
shrill,18
noise,119
screeched,6
walking,112
kitchen,52
frying,6
pan,11
dream,94
feeling,165
demanded,9
bacon,13
burn,12
birthday,76
groaned,20
slowly,186
sock,27
pulling,53
spider,78
used,154
cupboard,44
stair,92
hall,260
table,262
hidden,105
present,150
gotten,29
television,19
racing,19
mystery,21
fat,76
hated,23
exercise,8
unl,92
punching,6
favorite,33
often,110
skinny,6
smaller,13
wear,24
bigger,12
knobbly,6
wore,35
round,276
tape,5
own,428
appearance,17
question,116
asking,46
crash,36
parent,55
died,95
rule,64
quiet,123
vernon,233
entered,83
barked,16
greeting,6
newspaper,18
needed,65
haircut,5
rest,276
clas,147
difference,23
egg,27
watery,5
thick,106
smoothly,10
angel,8
pig,10
plate,38
difficult,61
meanwhile,23
counting,15
thirty,26
six,62
darling,9
counted,8
marge,68
seven,71
red,215
coming,308
began,346
case,162
danger,104
nine,93
grabbed,47
parcel,24
money,55
worth,42
rang,38
unwrap,5
camera,17
remote,13
control,29
sixteen,8
ripping,10
paper,102
gold,147
bad,124
figg,8
horror,68
leap,21
friend,415
adventure,45
park,11
mad,85
lady,123
smelled,8
cabbage,8
shed,37
owned,11
planned,7
ought,52
feel,233
easy,62
reminded,24
snowy,14
paw,12
suggested,27
hate,36
slug,22
vacation,9
leave,357
hopefully,16
change,102
snarled,34
blow,42
listening,78
zoo,10
alone,227
cry,60
crying,38
screwed,9
wailed,10
mummy,5
spoil,5
t,29
between,244
sob,22
gap,35
lord,191
frantically,17
pier,38
rat,88
hit,87
pretending,25
hour,221
taken,145
aside,83
warning,57
putting,56
christma,64
honestly,24
happened,182
telling,105
tired,65
short,108
bald,17
bang,32
hide,36
horrible,82
laughed,91
school,253
already,271
given,133
grown,44
force,58
sweater,18
puff,11
become,112
fitted,9
fit,41
wash,11
relief,40
punished,7
terrible,136
trouble,164
roof,42
gang,10
chasing,7
surprise,78
chimney,12
received,32
(a,20
locked,67
jump,24
wind,205
mid,11
spending,7
somewhere,73
smelling,12
complained,7
complain,8
council,33
bank,110
roaring,21
along,294
maniac,9
remembering,15
crashed,12
seat,126
gigantic,19
fly,63
sniggered,7
wished,55
talking,149
shouldnt,35
matter,176
dangerou,82
idea,128
sunny,7
saturday,22
crowded,33
familie,30
bought,31
chocolate,47
ice,32
cream,19
entrance,87
van,284
hurry,57
either,165
licking,7
scratching,10
remarkably,5
starting,57
bored,9
animal,44
fall,137
hitting,18
ate,25
glory,11
finish,37
felt,410
afterward,37
lunch,42
cool,43
sort,199
snake,61
crawling,8
slithering,9
wood,333
stone,310
poisonou,8
largest,8
wrapped,24
body,89
crushed,7
against,318
glistening,13
brown,65
coil,7
whined,6
tapped,16
ordered,22
knuckle,11
moaned,22
shuffled,9
tank,12
intently,23
itself,77
company,145
worse,86
visitor,12
hammering,5
up;,6
visit,68
raised,124
level,44
winked,7
ceiling,62
hear,341
anyway,79
boa,7
constrictor,7
brazil,5
on:,5
bred,7
youve,141
deafening,7
shout,31
doing,203
rib,12
leaning,29
leapt,47
vanished,82
rapidly,13
throughout,12
screamed,29
running,121
exit,7
slid,45
swiftly,42
hissing,21
keeper,43
shock,67
kept,209
strong,120
snap,24
bitten,13
death,136
worst,61
waited,74
safely,23
speak,220
managed,66
stay,145
meal,33
collapsed,12
run,144
brandy,33
wishing,19
risk,29
sneaking,15
food,85
miserable,27
sometime,60
strained,12
memory,89
during,49
blinding,17
flash,29
burning,47
pain,94
imagine,42
forbidden,30
younger,21
dreamed,14
unknown,19
relation,8
(or,10
hat,137
shopping,10
rushed,35
shop,61
buying,11
waved,29
merrily,10
bu,28
coat,36
actually,48
shaken,21
vanish,14
closer,57
everybody,23
nobody,59
escape,70
earned,6
punishment,18
summer,59
holiday,46
crossed,59
glad,99
escaping,12
visited,21
biggest,7
leader,20
hunting,13
wandering,43
ray,22
hope,271
september,70
accepted,12
private,23
smelting,12
local,10
public,8
toilet,30
practice,48
sick,38
ran,179
july,25
uniform,9
leaving,100
tripping,5
cake,33
tasted,8
brand,13
maroon,5
flat,69
straw,9
carried,56
stick,43
each,259
teacher,120
training,20
gruffly,7
burst,80
tear,81
ickle,5
handsome,18
cracked,22
laugh,78
k,18
smell,48
breakfast,81
metal,21
tub,5
sink,31
dirty,16
rag,5
swimming,9
water,324
tightened,6
bowl,19
itll,42
doubted,6
argue,20
elephant,5
skin,46
wrinkled,7
banged,9
click,7
mail,35
poke,6
dodged,8
isle,5
wight,12
envelope,46
bill,55
band,18
relative,16
belong,24
library,55
rude,13
note,106
addressed,16
plainly,23
h,9
heavy,129
yellowish,5
parchment,50
addr,14
ink,39
stamp,9
trembling,45
wax,6
seal,8
bearing,28
lion,9
eagle,20
badger,5
surrounding,8
checking,19
joke,44
handed,54
yellow,65
ripped,21
snorted,15
disgust,10
flipped,7
informed,13
dad,87
whod,24
writing,53
sneered,16
shaking,86
glancing,24
faster,19
within,80
white,343
porridge,9
p,41
grab,17
reach,58
line,123
faint,58
clutched,26
choking,7
goodn,19
seeming,11
ignored,21
tap,27
mine,80
croaked,18
stuffing,11
roared,58
scruff,5
slamming,5
promptly,6
furiou,31
fight,43
listen,92
won,56
dangling,19
ear,175
stomach,47
crack,57
quivering,17
possibly,34
following,50
wildly,30
write,89
shiny,13
shoe,21
pacing,7
ignore,12
swear,26
before;,6
squeezed,15
mistake,38
shortly,28
burned,29
deep,236
breath,117
forced,47
painful,23
toy,8
trip,15
month,56
lying,107
working,48
foot,116
program,5
swapped,5
shelf,15
shelve,17
touched,56
downstair,25
need,338
sighed,44
stretched,45
purpose,68
thrown,42
tortoise,7
greenhouse,17
bitterly,17
darkly,22
banging,11
smallest,10
strangled,5
confused,23
fighting,31
straightened,16
gasping,9
meant,82
try,162
fail,40
plan,54
alarm,24
clock,25
mustnt,16
stole,16
wait,153
hammered,7
air;,7
trodden,10
squashy,7
clearly,52
making,148
miserably,21
lap,21
tearing,13
piece,67
stayed,31
explained,26
mouthful,7
nail,16
deliver,9
theyll,37
thatll,8
knock,41
brought,153
friday,8
pushed,58
side,403
hammer,18
boarded,8
tiptoe,8
worked,37
jumped,66
twenty,64
post,51
shredded,5
earth,135
badly,14
amazement,28
sunday,6
cheerfully,20
spread,35
marmalade,6
forty,17
pelting,8
fireplace,17
bullet,9
ducked,11
waist,9
shut,146
pack,47
missing,25
wrenched,11
speeding,13
sport,8
opposite,40
em,33
whenever,19
eat,76
drink,67
nightfall,13
howling,47
hungry,29
blowing,20
gloomy,13
hotel,13
city,25
twin,32
damp,28
sheet,18
windowsill,6
passing,63
wondering,58
toast,13
owner,22
desk,68
dining,23
timidly,6
forest,158
field,130
halfway,28
bridge,62
garage,6
hasnt,38
dully,6
parked,5
coast,8
beat,61
monday,13
count,186
tomorrow,90
fun,24
package,29
rock,82
sea,132
perched,14
shack,12
certain,67
storm,43
gleefully,5
clapping,14
gentleman,14
kindly,30
agreed,40
lend,5
boat,135
wicked,12
bobbing,11
iron,32
below,101
aboard,9
freezing,9
icy,19
whipped,19
slipping,16
sliding,10
led,106
strongly,9
whistled,13
wooden,33
empty,135
fire,283
smoked,6
eh,37
chance,152
reaching,14
cheer,40
wave,42
splattered,5
hut,27
fierce,32
filthy,14
moldy,5
moth,8
eaten,32
sofa,27
lumpy,8
curl,8
ragged,11
shivered,20
comfortable,23
hunger,10
snore,6
drowned,19
roll,32
thunder,25
lighted,5
wrist,24
minutes,7
nearer,84
creak,14
warmer,7
steal,17
slapping,7
crunching,5
crumbling,9
boom,8
upright,12
knocking,29
key,86
cannon,5
stupidly,8
warn,27
armed,17
pause,44
clean,42
hinge,9
doorway,26
mane,5
tangled,9
glinting,20
beetle,12
stooping,14
brushed,5
easily,38
frame,10
dropped,78
o,110
yeh,162
journey,127
strode,48
lump,16
squeaked,16
crouching,13
terrified,35
shadowy,31
las,7
yer,86
yehve,15
mom,21
demand,7
breaking,45
entering,19
ah,100
gun,6
knot,14
summat,9
fer,45
mighta,5
taste,15
overcoat,8
slightly,75
squashed,8
box,87
lost,190
introduced,11
meself,6
rubeu,6
hogwart,242
enormou,56
rubbing,12
stronger,33
grate,6
drew,144
filled,87
flickering,10
warmth,15
sunk,13
hot,75
bath,14
weight,35
copper,10
kettle,14
sausage,13
teapot,12
chipped,5
mug,17
liquid,5
burnt,6
touch,57
don,51
anymore,25
worry,58
wonderful,45
gulp,12
wiped,16
yehll,8
shrank,11
shadow,253
gettin,12
abou,12
loud,109
wonder,131
thundered,7
jus,20
anger,34
fill,15
cowering,8
growled,27
nothin,12
mark,60
parents,13
explode,6
pale,162
sounded,44
bewildered,18
commanded,10
forbid,9
braver,5
him;,41
rage,23
years,6
eagerly,43
panic,26
gasp,21
boil,6
wizard,258
whistling,16
sank,64
lower,54
trained,6
mum,49
reckon,49
read:,12
wizardry,17
merlin,8
grand,6
sore,10
warlock,8
international,7
pleased,65
inform,5
witchcraft,10
please,117
enclosed,9
list,34
necessary,29
equipment,6
term,46
begin,64
await,9
sincerely,5
minerva,8
exploded,12
firework,19
decide,26
stammered,17
remind,15
cart,42
horse,157
quill,34
tongue,81
teeth,84
scribbled,7
upside,11
clamped,12
beak,25
ashen,8
faced,43
firelight,13
interested,39
folk,156
swore,10
rubbish,17
indeed,216
shrieked,22
was,10
frog,25
teacup,13
witch,77
draw,37
wanting,28
married,16
herself,57
blown,18
scuttled,6
outrage,5
kid,8
urgently,17
faded,55
gotta,18
everythin,5
part,159
incredible,7
sayin,6
gargoyle,6
scared,54
blimey,11
gulped,10
nah,6
spell,75
lookin,10
follower,7
afraid,120
cause,70
friendly,26
witche,26
safe,99
girl,88
anythin,14
outta,17
village,40
halloween,27
job,51
ordinary,33
powerful,32
evil,129
curse,38
touche,5
bone,45
remembered,52
cruel,20
sadly,24
ruined,17
load,36
courage,38
glaring,16
fist,29
clenched,17
accept,20
beating,25
cured,7
wizarding,32
type,7
battered,13
umbrella,20
sword,105
failed,24
again;,19
flattened,10
breathing,50
vol,7
dunno,19
human,35
die,89
trance,15
couldve,13
cornin,5
weak,44
carry,36
somethin,11
goin,14
/,13
respect,18
blazing,16
toad,33
lock,52
defeated,8
sorcerer,22
kick,12
quietly,122
chased,9
dreading,9
ridiculou,19
grow,62
revenge,13
realizing,10
positively,15
beaming,23
grateful,22
wand,320
hogwarts,17
born,32
finest,5
youngster,6
headmaster,50
am,588
paying,7
fool,36
teach,23
magic,186
whirled,16
insult,6
swishing,7
squeal,7
dancing,20
clasped,10
bottom,48
curly,13
poking,11
hole,104
trouser,11
cast,45
temper,15
eyebrow,22
follow,133
keen,36
arent,40
expelled,46
truth,73
third,77
gamekeeper,15
diagon,25
tapping,16
sunlight,38
claw,15
scrambled,23
balloon,5
swelling,12
fluttered,7
attack,82
fiercely,24
pay,23
string,20
peppermint,7
handful,15
coin,6
knut,7
sleepily,5
bronze,8
tied,25
flew,62
puncture,5
learn,68
dyeh,8
didn,7
gringott,39
wizards,5
wouldn,7
goblin,26
yehd,5
rob,7
m,44
safest,6
proudly,14
followed,167
clear,163
gleamed,20
settled,21
shame,23
row,36
giving,53
speed,57
eager,22
land,285
enchantment,10
dragon,82
security,14
vault,29
mile,91
tryin,8
manage,19
daily,27
prophet,24
many,543
ministry,66
page,58
minister,40
corneliu,17
fudge,129
advice,34
main,24
d,29
solution,8
folded,19
clambered,13
station,42
panting,19
train,115
ticket,13
tent,6
student,116
glove,8
winter,35
copy,30
standard,10
number),8
history,62
bagshot,7
magical,63
theory,8
guide,27
transfiguration,22
thousand,78
herb,11
potion,106
fantastic,5
beast,50
self,53
protection,14
cauldron,64
crystal,29
scale,14
broomstick,80
aloud,26
stuck,36
barrier,30
slow,46
climbed,102
bustling,10
lined,12
parted,18
music,34
store,19
nowhere,15
sell,12
pile,34
buried,29
sold,18
trusting,6
halt,42
leaky,26
grubby,8
pub,9
hurrying,43
record,42
steered,11
shabby,12
women,43
drinking,16
smoking,12
pipe,40
smiled,74
tom,172
peering,33
bl,29
soul,80
honor,16
bar,44
welcome,52
puffing,8
scraping,10
delighted,28
excitement,37
twitching,9
quirrell,112
grasping,7
meet,119
defense,43
art,85
n,22
pick,29
b,19
vampire,43
babble,6
courtyard,15
weed,13
grinned,17
brilliant,31
experience,35
quivered,9
wider,15
facing,26
archway,12
twisted,33
alley,35
shrink,9
instantly,11
solid,33
brightly,31
stack,10
stirring,9
hanging,68
once:,6
plump,10
apothecary,5
sickle,11
soft,86
hooting,5
screech,9
barn,5
nimbu,39
selling,9
instrument,10
stacked,6
barrel,10
bat,28
towered,11
scarlet,35
shorter,6
clever,32
upon,366
them:,10
enter,46
heed,18
dearly,8
seek,46
treasure,25
thief,13
warned,22
beware,9
finding,27
marble,35
stool,17
counter,20
weighing,6
examining,20
leading,46
emptying,5
scattering,9
glowing,18
coal,6
closely,46
importantly,6
chest,52
thirteen,24
handing,16
griphook,12
crammed,8
trusted,19
moren,5
narrow,63
passageway,23
flaming,15
torche,10
sloped,6
steeply,13
downward,27
railway,5
track,37
difficulty,36
hurtled,9
twisting,14
passage,94
fork,8
impossible,38
rattling,14
plunged,22
deeper,26
lake,49
gonna,6
lean,8
unlocked,10
smoke,59
billowing,5
mound,17
column,8
heap,16
blinking,9
cost,8
fortune,30
belonging,6
helped,40
galleon,16
gathering,26
became,139
colder,10
ravine,5
leaned,53
keyhole,7
melted,16
sucked,8
trapped,8
check,28
extraordinary,18
expecting,13
fabulou,5
jewel,18
longed,11
ride,42
pound,8
malkin,9
occasion,31
nervou,40
squat,6
pinned,13
pin,10
length,49
hello,28
drawling,6
drag,12
broom,114
play,53
quidditch,157
crime,7
slytherin,244
hufflepuff,55
interesting,31
grinning,31
show,108
servant,48
liking,13
savage,5
drunk,10
trie,7
setting,31
slight,13
sneer,10
excuse,32
hopped,5
lied,7
cheered,9
color,39
wrote,43
soccer,7
played,27
gloomily,11
flourish,16
blott,11
cover,41
symbol,7
enemie,27
latest,10
los,23
circumstance,17
study,56
ingredient,11
fascinating,13
mixture,12
slimy,14
floor;,7
jar,10
dried,8
root,66
powder,16
walls;,5
feather,40
fang,72
hung,62
supply,7
basic,7
unicorn,29
horn,33
checked,19
rustling,12
cage,48
beautiful,53
wing,110
ollivander,20
peeling,5
maker,12
cushion,6
dusty,20
bell,51
depth,20
spindly,5
strict,10
occurred,19
boxe,52
piled,19
neatly,5
dust,37
shining,68
gloom,38
awkwardly,16
quarter,31
inche,31
willow,68
charm,59
blink,7
silvery,18
creepy,5
excellent,53
choose,36
reflected,13
misty,38
softly,64
yew,8
oak,23
shuffling,8
added,97
gripped,16
tightly,31
measure,22
measured,5
elbow,20
phoenix,11
result,23
nostril,20
crumpled,11
snatched,15
mounting,11
higher,30
happier,20
tricky,8
customer,7
match,104
combination,5
holly,11
sudden,106
stream,86
spark,17
clapped,30
curiou,33
muttering,38
whose,81
brother,48
named,25
paid,23
road;,7
laden,25
bite,21
plastic,6
beginning,64
king,101
cros,57
send,90
shell,15
sight;,5
platform,45
acted,8
hedwig,69
mice,6
august,29
lift,20
grunt,6
barking,8
bother,11
hospital,52
ruddy,13
removed,29
goe,59
excited,32
paced,5
trunk,104
talked,28
wheeled,15
built,37
laughing,59
dry,41
attract,5
guard,71
annoyed,9
desperate,33
according,19
arrival,18
board,32
it;,27
packed,37
pushing,17
boys,15
headed,41
ginny,136
percy,178
oldest,11
marched,32
swarming,8
fred,216
george,188
joking,9
briskly,14
ron,1915
youngest,11
freckle,5
okay,68
trolley,12
steam,23
expr,23
wrought,24
drifted,15
chattering,14
wound,75
disgruntled,5
carriage,23
search,47
gran,7
neville,252
sigh,18
surrounded,14
lee,29
lifted,62
poked,9
hairy,13
compartment,29
heave,7
raise,18
painfully,11
haired,22
panted,20
oy,7
twins,5
sweaty,11
floating,32
jerk,5
striding,18
badge,17
prefect,43
themselve,132
hang,27
behave,8
yourselve,15
rubbed,18
hey,26
is,18
polite,6
whistle,24
waving,38
gathered,46
disappear,21
rounded,12
flashed,18
glanced,35
jordan,25
introduce,6
weasley,369
blurted,8
wow,6
wish,162
sixth,10
charlie,28
captain,44
deal,91
scabber,111
usel,19
afford,20
impressed,15
brave,49
quick,112
cow,12
sheep,11
lane,37
flick,10
clattering,5
corridor,132
sandwiche,10
candy,8
mar,5
flavor,11
bean,16
gum,13
pumpkin,25
mis,123
tipped,12
starving,8
pasty,5
unwrapped,8
forget,86
share,15
eating,40
(the,5
card,41
collect,8
flowing,18
currently,6
considered,14
modern,5
particularly,36
defeat,20
discovery,11
blood,175
partner,10
nicola,14
flamel,26
enjoy,13
chamber,134
astonishment,22
strayed,6
photo,11
amazed,18
tore,17
sprout,35
gras,118
coffee,7
pepper,6
becoming,29
wilder,6
river,194
hill,248
bothered,11
sunshine,19
butter,8
simple,39
hermione,1252
granger,68
stunned,24
extra,23
background,9
rise,48
event,37
century,17
dazed,9
gryffindor,324
ravenclaw,53
settling,6
depressed,7
scabbers,18
romania,6
studying,19
mustve,22
mentioned,24
team,134
explaining,11
position,19
player,21
recognized,22
interest,48
shown,24
extremely,41
crabbe,93
goyle,101
malfoy,538
draco,54
children,42
coolly,8
rub,6
bravely,7
yell,19
lurking,17
among,132
footstep,50
picking,20
bewitched,11
doesnt,64
conductor,5
glared,10
mountain,196
